date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-03-07,Tiền Giang,05707,65489,15688,"47805, 63735","10118, 06211, 92511, 01958, 46750, 84252, 22970",3429,"7370, 5767, 4046",932,90
2008-03-07,Trà Vinh,11037,99251,51196,"74481, 17534","82799, 60028, 38755, 45956, 44922, 66579, 15324",3898,"9739, 0449, 9288",952,63
2008-03-07,Vĩnh Long,35017,35899,00834,"69901, 60133","86169, 92764, 93315, 17001, 29729, 91183, 00860",9025,"0124, 0682, 5804",501,95
2008-03-08,Bình Phước,31851,24262,49634,"64544, 22169","95545, 86779, 36672, 68722, 92255, 67470, 56366",5608,"2256, 1666, 3987",882,82
2008-03-08,Bến Tre,56128,37043,37610,"69748, 20635","47562, 01665, 08520, 63341, 85004, 65492, 62539",5682,"7936, 1233, 1176",291,33
2008-03-08,Hồ Chí Minh,96808,85470,37082,"14624, 42202","82917, 30374, 33482, 98148, 62905, 62366, 74799",7670,"8828, 5557, 7923",875,18
2008-03-08,Long An,68342,38313,44320,"55673, 49886","59651, 44667, 84316, 38453, 76663, 22335, 09972",6771,"1802, 3009, 8044",495,47
2008-03-08,Trà Vinh,11037,99251,51196,"74481, 17534","82799, 60028, 38755, 45956, 44922, 66579, 15324",3898,"9739, 0449, 9288",952,63
2008-03-08,Vĩnh Long,35017,35899,00834,"69901, 60133","86169, 92764, 93315, 17001, 29729, 91183, 00860",9025,"0124, 0682, 5804",501,95
2008-03-09,09/03/2008,16020,27884,81620,"24736, 76812","70610, 98767, 67552, 27542, 74848, 03363, 90903",9766,"1789, 4576, 5792",403,58
2008-03-09,Bình Phước,31851,24262,49634,"64544, 22169","95545, 86779, 36672, 68722, 92255, 67470, 56366",5608,"2256, 1666, 3987",882,82
2008-03-09,Hồ Chí Minh,96808,85470,37082,"14624, 42202","82917, 30374, 33482, 98148, 62905, 62366, 74799",7670,"8828, 5557, 7923",875,18
2008-03-09,Long An,68342,38313,44320,"55673, 49886","59651, 44667, 84316, 38453, 76663, 22335, 09972",6771,"1802, 3009, 8044",495,47
2008-03-09,Tiền Giang,01930,06708,73525,"97483, 68485","22781, 01324, 12321, 42113, 12624, 86769, 95305",2705,"1992, 8244, 8123",281,57
2008-03-09,Đồng Tháp,14256,66746,80450,"66545, 31621","48907, 21156, 64457, 60412, 20007, 44646, 20756",5035,"8110, 1966, 6832",857,21
2008-03-10,09/03/2008,16020,27884,81620,"24736, 76812","70610, 98767, 67552, 27542, 74848, 03363, 90903",9766,"1789, 4576, 5792",403,58
2008-03-10,Cà Mau,36911,72887,41031,"62705, 94369","60158, 72114, 11535, 67069, 81102, 22697, 34114",6079,"8980, 0991, 2025",293,01
2008-03-10,Hồ Chí Minh,50475,95634,99206,"79857, 88369","47625, 43342, 59705, 17300, 73995, 05428, 05288",3254,"7384, 0997, 4388",284,18
2008-03-10,Tiền Giang,01930,06708,73525,"97483, 68485","22781, 01324, 12321, 42113, 12624, 86769, 95305",2705,"1992, 8244, 8123",281,57
2008-03-10,Đồng Tháp,14256,66746,80450,"66545, 31621","48907, 21156, 64457, 60412, 20007, 44646, 20756",5035,"8110, 1966, 6832",857,21
2008-03-11,Bến Tre,65589,29361,22786,"29231, 17632","84905, 96219, 53729, 57264, 23719, 63203, 78112",0657,"7103, 0452, 3073",637,94
2008-03-11,Cà Mau,36911,72887,41031,"62705, 94369","60158, 72114, 11535, 67069, 81102, 22697, 34114",6079,"8980, 0991, 2025",293,01
2008-03-11,Hồ Chí Minh,50475,95634,99206,"79857, 88369","47625, 43342, 59705, 17300, 73995, 05428, 05288",3254,"7384, 0997, 4388",284,18
2008-03-11,Vũng Tàu,04870,88303,83654,"73581, 63669","42702, 74733, 19087, 88818, 41232, 48600, 39707",3615,"3745, 9747, 1536",511,42
2008-03-11,Đồng Tháp,27805,33348,27125,"50857, 33094","67462, 59107, 41479, 01926, 36406, 27321, 06821",4769,"6067, 8593, 8964",385,03
2008-03-12,Bến Tre,65589,29361,22786,"29231, 17632","84905, 96219, 53729, 57264, 23719, 63203, 78112",0657,"7103, 0452, 3073",637,94
2008-03-12,Cần Thơ,27190,06326,26968,"24763, 50062","49969, 33863, 55709, 70431, 37920, 94298, 87875",4953,"3148, 2972, 6254",089,04
2008-03-12,Sóc Trăng,57383,20403,90191,"80990, 74180","96649, 57934, 42595, 93657, 16664, 71268, 47623",5581,"1223, 3428, 7922",145,83
2008-03-12,Vũng Tàu,04870,88303,83654,"73581, 63669","42702, 74733, 19087, 88818, 41232, 48600, 39707",3615,"3745, 9747, 1536",511,42
2008-03-12,Đồng Tháp,27582,28875,59737,"44706, 51801","12875, 89517, 18032, 58995, 29910, 98111, 23953",4975,"4071, 5807, 1612",912,85
2008-03-13,An Giang,10377,83204,42760,"10035, 00829","07883, 13923, 79230, 19650, 88647, 04147, 97938",9535,"7793, 4001, 0051",401,84
2008-03-13,Bình Thuận,74919,43912,95517,"49402, 62512","63310, 65422, 80996, 47399, 10241, 63183, 04469",9854,"9759, 3924, 1579",413,98
2008-03-13,Cần Thơ,27190,06326,26968,"24763, 50062","49969, 33863, 55709, 70431, 37920, 94298, 87875",4953,"3148, 2972, 6254",089,04
2008-03-13,Sóc Trăng,57383,20403,90191,"80990, 74180","96649, 57934, 42595, 93657, 16664, 71268, 47623",5581,"1223, 3428, 7922",145,83
2008-03-13,Tiền Giang,85649,08187,73411,"48686, 73238","37328, 21418, 15653, 73719, 45382, 82083, 36947",1376,"3899, 2189, 3503",225,97
2008-03-13,Đồng Tháp,27582,28875,59737,"44706, 51801","12875, 89517, 18032, 58995, 29910, 98111, 23953",4975,"4071, 5807, 1612",912,85
2008-03-14,An Giang,10377,83204,42760,"10035, 00829","07883, 13923, 79230, 19650, 88647, 04147, 97938",9535,"7793, 4001, 0051",401,84
2008-03-14,Bình Thuận,74919,43912,95517,"49402, 62512","63310, 65422, 80996, 47399, 10241, 63183, 04469",9854,"9759, 3924, 1579",413,98
2008-03-14,Bến Tre,58779,89629,58889,"08285, 52201","46912, 68746, 08083, 20845, 05526, 82772, 30326",0034,"8696, 6031, 8298",105,99
2008-03-14,Tiền Giang,85649,08187,73411,"48686, 73238","37328, 21418, 15653, 73719, 45382, 82083, 36947",1376,"3899, 2189, 3503",225,97
2008-03-14,Trà Vinh,29318,62005,04777,"93500, 03921","70751, 30635, 35777, 02192, 63276, 20901, 25872",9426,"1227, 9653, 3120",115,57
2008-03-14,Vĩnh Long,99597,76448,44755,"16274, 15348","35143, 14139, 24982, 15490, 26455, 68256, 12847",9038,"9756, 4559, 6090",213,02
2008-03-15,Bình Phước,34175,88698,60847,"18296, 99022","04101, 37687, 50039, 31928, 63917, 99297, 23862",8082,"2146, 1624, 6141",314,51
2008-03-15,Bến Tre,58779,89629,58889,"08285, 52201","46912, 68746, 08083, 20845, 05526, 82772, 30326",0034,"8696, 6031, 8298",105,99
2008-03-15,Hồ Chí Minh,07086,70223,61758,"41988, 00393","03863, 33593, 04868, 11988, 48862, 96250, 47122",7630,"2939, 3651, 8817",312,78
2008-03-15,Long An,85705,71622,18935,"76314, 49568","41624, 38972, 06280, 78971, 78322, 38371, 90689",9314,"9148, 6974, 1245",224,64
2008-03-15,Trà Vinh,29318,62005,04777,"93500, 03921","70751, 30635, 35777, 02192, 63276, 20901, 25872",9426,"1227, 9653, 3120",115,57
2008-03-15,Vĩnh Long,99597,76448,44755,"16274, 15348","35143, 14139, 24982, 15490, 26455, 68256, 12847",9038,"9756, 4559, 6090",213,02
2008-03-16,16/03/2008,53569,13166,91212,"70803, 48203","39816, 01445, 57495, 08827, 33806, 86914, 82198",4600,"1506, 1388, 5646",736,50
2008-03-16,Bình Phước,34175,88698,60847,"18296, 99022","04101, 37687, 50039, 31928, 63917, 99297, 23862",8082,"2146, 1624, 6141",314,51
2008-03-16,Hồ Chí Minh,07086,70223,61758,"41988, 00393","03863, 33593, 04868, 11988, 48862, 96250, 47122",7630,"2939, 3651, 8817",312,78
2008-03-16,Long An,85705,71622,18935,"76314, 49568","41624, 38972, 06280, 78971, 78322, 38371, 90689",9314,"9148, 6974, 1245",224,64
2008-03-16,Tiền Giang,77691,36133,88173,"46715, 26820","38448, 45440, 57877, 56804, 42250, 99969, 53579",6987,"8560, 9964, 4983",611,01
2008-03-16,Đồng Tháp,14055,55862,19832,"39895, 49050","49070, 30420, 80081, 51212, 88617, 20945, 50027",7412,"5634, 4077, 3731",747,07
2008-03-17,16/03/2008,53569,13166,91212,"70803, 48203","39816, 01445, 57495, 08827, 33806, 86914, 82198",4600,"1506, 1388, 5646",736,50
2008-03-17,Cà Mau,46256,94988,59105,"71810, 71362","05866, 58930, 63248, 48011, 03067, 64589, 38162",6458,"2877, 0223, 3295",679,67
2008-03-17,Hồ Chí Minh,14631,14455,30160,"68597, 05195","27470, 12027, 68666, 15427, 94008, 23225, 00280",4052,"0067, 0889, 2121",412,74
2008-03-17,Tiền Giang,77691,36133,88173,"46715, 26820","38448, 45440, 57877, 56804, 42250, 99969, 53579",6987,"8560, 9964, 4983",611,01
2008-03-17,Đồng Tháp,14055,55862,19832,"39895, 49050","49070, 30420, 80081, 51212, 88617, 20945, 50027",7412,"5634, 4077, 3731",747,07
2008-03-18,Bến Tre,77159,05587,47893,"10863, 86327","09810, 52830, 09636, 76221, 66496, 55101, 04326",3512,"3251, 2954, 0544",008,87
2008-03-18,Cà Mau,46256,94988,59105,"71810, 71362","05866, 58930, 63248, 48011, 03067, 64589, 38162",6458,"2877, 0223, 3295",679,67
2008-03-18,Hồ Chí Minh,14631,14455,30160,"68597, 05195","27470, 12027, 68666, 15427, 94008, 23225, 00280",4052,"0067, 0889, 2121",412,74
2008-03-18,Vũng Tàu,90686,62640,82668,"68055, 28970","74677, 34602, 31006, 01028, 65470, 93301, 02715",8399,"7256, 5887, 0729",407,44
2008-03-18,Đồng Tháp,52073,18833,05200,"61490, 21384","69739, 26252, 79352, 41458, 64915, 30545, 52339",8577,"8944, 3593, 1775",168,01
2008-03-19,Bến Tre,77159,05587,47893,"10863, 86327","09810, 52830, 09636, 76221, 66496, 55101, 04326",3512,"3251, 2954, 0544",008,87
2008-03-19,Cần Thơ,89153,13912,72209,"56154, 47804","17338, 46705, 46348, 43701, 35315, 08847, 04186",2419,"3553, 1481, 6745",963,22
2008-03-19,Sóc Trăng,85420,48410,26299,"75120, 42214","68688, 67506, 64838, 35073, 84740, 32109, 44385",5231,"6567, 1163, 9833",674,29
2008-03-19,Vũng Tàu,90686,62640,82668,"68055, 28970","74677, 34602, 31006, 01028, 65470, 93301, 02715",8399,"7256, 5887, 0729",407,44
2008-03-19,Đồng Tháp,37699,90133,32422,"56421, 03723","18972, 03679, 38947, 30948, 73172, 45281, 76444",8005,"3951, 4970, 0151",860,86
2008-03-20,An Giang,05753,08552,04862,"22353, 09139","82633, 78599, 60350, 85329, 14861, 28211, 62102",5425,"1008, 8174, 1088",859,20
2008-03-20,Bình Thuận,08100,82116,12247,"72847, 34049","76076, 29557, 59701, 36412, 27451, 20023, 01420",8846,"3861, 6003, 9046",455,30
2008-03-20,Cần Thơ,89153,13912,72209,"56154, 47804","17338, 46705, 46348, 43701, 35315, 08847, 04186",2419,"3553, 1481, 6745",963,22
2008-03-20,Sóc Trăng,85420,48410,26299,"75120, 42214","68688, 67506, 64838, 35073, 84740, 32109, 44385",5231,"6567, 1163, 9833",674,29
2008-03-20,Tiền Giang,84355,46262,36840,"82066, 63699","19239, 85666, 21202, 91796, 84130, 81155, 58925",3326,"4064, 1412, 9208",488,86
2008-03-20,Đồng Tháp,37699,90133,32422,"56421, 03723","18972, 03679, 38947, 30948, 73172, 45281, 76444",8005,"3951, 4970, 0151",860,86
2008-03-21,An Giang,05753,08552,04862,"22353, 09139","82633, 78599, 60350, 85329, 14861, 28211, 62102",5425,"1008, 8174, 1088",859,20
2008-03-21,Bình Thuận,08100,82116,12247,"72847, 34049","76076, 29557, 59701, 36412, 27451, 20023, 01420",8846,"3861, 6003, 9046",455,30
2008-03-21,Bến Tre,96639,96143,78290,"52602, 88983","23852, 66641, 30064, 33996, 60459, 83102, 89139",3495,"8097, 1524, 8360",035,77
2008-03-21,Tiền Giang,84355,46262,36840,"82066, 63699","19239, 85666, 21202, 91796, 84130, 81155, 58925",3326,"4064, 1412, 9208",488,86
2008-03-21,Trà Vinh,25511,91501,81577,"57155, 00173","75354, 17012, 50679, 00450, 32700, 83299, 20497",3507,"1886, 4716, 8760",544,50
2008-03-21,Vĩnh Long,07772,06127,96681,"59121, 92689","71595, 90721, 47906, 60789, 71439, 89255, 97249",6845,"0018, 4827, 3855",664,72
2008-03-22,Bình Phước,71155,99939,71418,"76916, 68606","87512, 12651, 16634, 45668, 76680, 72412, 92895",9715,"0149, 1604, 4757",034,74
2008-03-22,Bến Tre,96639,96143,78290,"52602, 88983","23852, 66641, 30064, 33996, 60459, 83102, 89139",3495,"8097, 1524, 8360",035,77
2008-03-22,Hồ Chí Minh,58086,92614,41311,"10759, 26316","91969, 84957, 15865, 32441, 60285, 77215, 93224",2604,"1458, 0448, 1102",497,73
2008-03-22,Long An,06008,19356,58918,"43690, 14812","94144, 20959, 53047, 88500, 58018, 70249, 36618",1357,"5713, 5108, 8598",380,22
2008-03-22,Trà Vinh,25511,91501,81577,"57155, 00173","75354, 17012, 50679, 00450, 32700, 83299, 20497",3507,"1886, 4716, 8760",544,50
2008-03-22,Vĩnh Long,07772,06127,96681,"59121, 92689","71595, 90721, 47906, 60789, 71439, 89255, 97249",6845,"0018, 4827, 3855",664,72
2008-03-23,23/03/2008,04118,34274,97815,"35900, 73073","53397, 78889, 90695, 40194, 80635, 50367, 86350",3419,"4498, 1467, 3176",929,89
2008-03-23,Bình Phước,71155,99939,71418,"76916, 68606","87512, 12651, 16634, 45668, 76680, 72412, 92895",9715,"0149, 1604, 4757",034,74
2008-03-23,Hồ Chí Minh,58086,92614,41311,"10759, 26316","91969, 84957, 15865, 32441, 60285, 77215, 93224",2604,"1458, 0448, 1102",497,73
2008-03-23,Long An,06008,19356,58918,"43690, 14812","94144, 20959, 53047, 88500, 58018, 70249, 36618",1357,"5713, 5108, 8598",380,22
2008-03-23,Tiền Giang,88588,14954,32592,"36377, 94508","48828, 70599, 81337, 73261, 29146, 36587, 44538",6508,"3277, 8800, 8086",087,82
2008-03-23,Đồng Tháp,17976,57286,59526,"85186, 43759","32017, 01746, 59140, 91388, 47895, 23806, 07495",9330,"7779, 2777, 6799",246,38
2008-03-24,23/03/2008,04118,34274,97815,"35900, 73073","53397, 78889, 90695, 40194, 80635, 50367, 86350",3419,"4498, 1467, 3176",929,89
2008-03-24,Cà Mau,26085,98222,67115,"73701, 32601","66217, 83872, 81724, 79746, 25232, 42157, 76181",5043,"6667, 2494, 5963",515,63
2008-03-24,Hồ Chí Minh,78680,12474,83107,"92064, 80309","12460, 74785, 43115, 15545, 66146, 18439, 03162",0999,"7720, 1803, 3431",110,44
2008-03-24,Tiền Giang,88588,14954,32592,"36377, 94508","48828, 70599, 81337, 73261, 29146, 36587, 44538",6508,"3277, 8800, 8086",087,82
2008-03-24,Đồng Tháp,17976,57286,59526,"85186, 43759","32017, 01746, 59140, 91388, 47895, 23806, 07495",9330,"7779, 2777, 6799",246,38
2008-03-25,Bến Tre,01925,34172,25549,"66544, 53352","17913, 30057, 81452, 64602, 81406, 16080, 90766",8874,"9426, 4198, 7269",516,52
2008-03-25,Cà Mau,26085,98222,67115,"73701, 32601","66217, 83872, 81724, 79746, 25232, 42157, 76181",5043,"6667, 2494, 5963",515,63
2008-03-25,Hồ Chí Minh,78680,12474,83107,"92064, 80309","12460, 74785, 43115, 15545, 66146, 18439, 03162",0999,"7720, 1803, 3431",110,44
2008-03-25,Vũng Tàu,05805,10576,10522,"99092, 91427","15885, 23721, 72141, 72433, 75329, 63497, 29371",9963,"5687, 8181, 2698",981,98
2008-03-25,Đồng Tháp,31028,82063,40233,"11191, 16306","41619, 34825, 56360, 96148, 59219, 10345, 84344",4751,"1664, 2231, 1026",216,08
2008-03-26,Bến Tre,01925,34172,25549,"66544, 53352","17913, 30057, 81452, 64602, 81406, 16080, 90766",8874,"9426, 4198, 7269",516,52
2008-03-26,Cần Thơ,10243,01151,09607,"42948, 74252","11757, 75698, 48578, 77895, 28975, 87924, 03944",6954,"6670, 6195, 0166",788,80
2008-03-26,Sóc Trăng,75722,03383,89791,"78632, 88525","99399, 60388, 64910, 93957, 41352, 40436, 80793",9442,"6409, 0968, 7483",657,53
2008-03-26,Vũng Tàu,05805,10576,10522,"99092, 91427","15885, 23721, 72141, 72433, 75329, 63497, 29371",9963,"5687, 8181, 2698",981,98
2008-03-26,Đồng Tháp,65733,80845,19300,"23833, 77894","91958, 19016, 95680, 62757, 23444, 38726, 75447",1539,"4536, 7387, 2172",586,26
2008-03-27,An Giang,49809,46020,41459,"61875, 42881","17571, 88697, 73706, 41124, 16812, 86409, 88105",4253,"0757, 7320, 8950",456,62
2008-03-27,Bình Thuận,12866,22598,55714,"00472, 65920","11945, 12712, 37214, 69680, 26670, 09382, 39496",4242,"0090, 8378, 6797",287,80
2008-03-27,Cần Thơ,10243,01151,09607,"42948, 74252","11757, 75698, 48578, 77895, 28975, 87924, 03944",6954,"6670, 6195, 0166",788,80
2008-03-27,Sóc Trăng,75722,03383,89791,"78632, 88525","99399, 60388, 64910, 93957, 41352, 40436, 80793",9442,"6409, 0968, 7483",657,53
2008-03-27,Tiền Giang,09054,50232,60003,"57666, 61845","61974, 96688, 23097, 79812, 66279, 63323, 05669",8871,"5899, 7434, 1373",627,94
2008-03-27,Đồng Tháp,65733,80845,19300,"23833, 77894","91958, 19016, 95680, 62757, 23444, 38726, 75447",1539,"4536, 7387, 2172",586,26
2008-03-28,An Giang,49809,46020,41459,"61875, 42881","17571, 88697, 73706, 41124, 16812, 86409, 88105",4253,"0757, 7320, 8950",456,62
2008-03-28,Bình Thuận,12866,22598,55714,"00472, 65920","11945, 12712, 37214, 69680, 26670, 09382, 39496",4242,"0090, 8378, 6797",287,80
2008-03-28,Bến Tre,78282,24042,65681,"94367, 92124","21504, 07052, 73922, 01757, 68611, 81399, 70336",3562,"4266, 8572, 7730",357,39
2008-03-28,Tiền Giang,09054,50232,60003,"57666, 61845","61974, 96688, 23097, 79812, 66279, 63323, 05669",8871,"5899, 7434, 1373",627,94
2008-03-28,Trà Vinh,82462,49075,71052,"22137, 78508","89020, 83936, 88074, 74064, 80006, 39557, 12760",4914,"4226, 3830, 5571",537,63
2008-03-28,Vĩnh Long,52330,37009,34889,"52671, 49545","67556, 51261, 76984, 04547, 95908, 73123, 98865",9237,"3053, 2100, 3062",256,13
2008-03-29,Bình Phước,00469,02774,84203,"99719, 33960","35561, 26713, 76009, 48726, 58600, 82633, 99255",8163,"1499, 9581, 0614",410,63
2008-03-29,Bến Tre,78282,24042,65681,"94367, 92124","21504, 07052, 73922, 01757, 68611, 81399, 70336",3562,"4266, 8572, 7730",357,39
2008-03-29,Hồ Chí Minh,47478,68178,69580,"45920, 61370","78467, 11216, 11820, 36577, 08551, 01315, 11685",0198,"3566, 2358, 5863",418,53
2008-03-29,Long An,96965,71787,39083,"73059, 47038","49147, 79925, 65311, 79924, 43130, 97351, 86462",8659,"2757, 2305, 4429",669,21
2008-03-29,Trà Vinh,82462,49075,71052,"22137, 78508","89020, 83936, 88074, 74064, 80006, 39557, 12760",4914,"4226, 3830, 5571",537,63
2008-03-29,Vĩnh Long,52330,37009,34889,"52671, 49545","67556, 51261, 76984, 04547, 95908, 73123, 98865",9237,"3053, 2100, 3062",256,13
2008-03-30,30/03/2008,74825,75713,33012,"40108, 24179","42569, 35531, 90261, 94393, 59040, 24376, 18033",0643,"8832, 9860, 2495",391,28
2008-03-30,Bình Phước,00469,02774,84203,"99719, 33960","35561, 26713, 76009, 48726, 58600, 82633, 99255",8163,"1499, 9581, 0614",410,63
2008-03-30,Hồ Chí Minh,47478,68178,69580,"45920, 61370","78467, 11216, 11820, 36577, 08551, 01315, 11685",0198,"3566, 2358, 5863",418,53
2008-03-30,Long An,96965,71787,39083,"73059, 47038","49147, 79925, 65311, 79924, 43130, 97351, 86462",8659,"2757, 2305, 4429",669,21
2008-03-30,Tiền Giang,39245,05103,32273,"29723, 51685","83325, 19942, 67491, 23151, 47254, 45095, 04641",7436,"5153, 1211, 8050",773,71
2008-03-30,Đồng Tháp,69225,37083,51243,"55621, 07004","90670, 99979, 74321, 14773, 81463, 93317, 26179",8354,"5352, 4428, 2863",674,94
2008-03-31,30/03/2008,74825,75713,33012,"40108, 24179","42569, 35531, 90261, 94393, 59040, 24376, 18033",0643,"8832, 9860, 2495",391,28
2008-03-31,Cà Mau,98427,23710,75913,"78743, 69772","94648, 25661, 70374, 59583, 15980, 85312, 42713",1654,"6412, 5501, 3483",944,22
2008-03-31,Hồ Chí Minh,98239,35712,63284,"82390, 39548","50681, 81864, 44156, 51960, 96981, 42530, 85877",8112,"7626, 7392, 1274",577,82
2008-03-31,Tiền Giang,39245,05103,32273,"29723, 51685","83325, 19942, 67491, 23151, 47254, 45095, 04641",7436,"5153, 1211, 8050",773,71
2008-03-31,Đồng Tháp,69225,37083,51243,"55621, 07004","90670, 99979, 74321, 14773, 81463, 93317, 26179",8354,"5352, 4428, 2863",674,94
2008-04-01,Bến Tre,56614,82114,15986,"70817, 69131","32103, 56514, 73527, 56001, 53504, 69465, 02624",8137,"1607, 2136, 6100",117,04
2008-04-01,Cà Mau,98427,23710,75913,"78743, 69772","94648, 25661, 70374, 59583, 15980, 85312, 42713",1654,"6412, 5501, 3483",944,22
2008-04-01,Hồ Chí Minh,98239,35712,63284,"82390, 39548","50681, 81864, 44156, 51960, 96981, 42530, 85877",8112,"7626, 7392, 1274",577,82
2008-04-01,Vũng Tàu,39075,40013,30880,"56025, 02626","71575, 68897, 38147, 45607, 01068, 23053, 90431",8999,"7252, 1460, 4703",629,92
2008-04-01,Đồng Tháp,66165,45082,16802,"57274, 78957","51670, 50775, 17314, 07750, 19600, 14085, 78704",0964,"3998, 9804, 0424",400,46
2008-04-02,Bến Tre,56614,82114,15986,"70817, 69131","32103, 56514, 73527, 56001, 53504, 69465, 02624",8137,"1607, 2136, 6100",117,04
2008-04-02,Cần Thơ,02159,74053,50175,"29084, 96217","15493, 28012, 04076, 14081, 03650, 50154, 71941",1008,"3896, 6581, 2890",139,91
2008-04-02,Sóc Trăng,25485,44259,73974,"07616, 97396","57035, 77258, 43149, 18400, 19907, 73661, 59756",0924,"2041, 7076, 0632",634,98
2008-04-02,Vũng Tàu,39075,40013,30880,"56025, 02626","71575, 68897, 38147, 45607, 01068, 23053, 90431",8999,"7252, 1460, 4703",629,92
2008-04-02,Đồng Tháp,41604,27805,01073,"35789, 91560","68241, 02704, 37000, 38694, 76221, 36707, 28429",2517,"4809, 3152, 1520",184,24
2008-04-03,An Giang,60886,81418,82445,"94575, 70911","39429, 98320, 85888, 31370, 59597, 13589, 77062",4616,"9530, 6597, 4937",863,04
2008-04-03,Bình Thuận,14455,05112,08074,"03560, 41056","15450, 28545, 88657, 20950, 34081, 86832, 81428",8363,"3499, 2083, 1377",153,91
2008-04-03,Cần Thơ,02159,74053,50175,"29084, 96217","15493, 28012, 04076, 14081, 03650, 50154, 71941",1008,"3896, 6581, 2890",139,91
2008-04-03,Sóc Trăng,25485,44259,73974,"07616, 97396","57035, 77258, 43149, 18400, 19907, 73661, 59756",0924,"2041, 7076, 0632",634,98
2008-04-03,Tiền Giang,21641,61825,19544,"32827, 26533","68204, 64694, 78613, 37862, 13694, 82516, 11274",2224,"6267, 2030, 9921",307,08
2008-04-03,Đồng Tháp,41604,27805,01073,"35789, 91560","68241, 02704, 37000, 38694, 76221, 36707, 28429",2517,"4809, 3152, 1520",184,24
2008-04-04,An Giang,60886,81418,82445,"94575, 70911","39429, 98320, 85888, 31370, 59597, 13589, 77062",4616,"9530, 6597, 4937",863,04
2008-04-04,Bình Thuận,14455,05112,08074,"03560, 41056","15450, 28545, 88657, 20950, 34081, 86832, 81428",8363,"3499, 2083, 1377",153,91
2008-04-04,Bến Tre,36870,30103,00154,"77860, 54929","43080, 78293, 69681, 37728, 58438, 44128, 01598",1836,"2999, 4328, 1109",654,37
2008-04-04,Tiền Giang,21641,61825,19544,"32827, 26533","68204, 64694, 78613, 37862, 13694, 82516, 11274",2224,"6267, 2030, 9921",307,08
2008-04-04,Trà Vinh,61715,44811,61727,"04552, 80480","36257, 15036, 03675, 51786, 96506, 39392, 12742",3480,"2943, 3246, 4612",966,82
2008-04-04,Vĩnh Long,80091,33812,27052,"66901, 16920","91197, 48897, 48877, 34698, 01411, 20336, 15630",7015,"1844, 5298, 5208",005,43
2008-04-05,Bình Phước,92860,90220,25775,"93590, 63141","84904, 31899, 09834, 17851, 91514, 36865, 81073",8833,"6424, 5586, 3691",061,90
2008-04-05,Bến Tre,36870,30103,00154,"77860, 54929","43080, 78293, 69681, 37728, 58438, 44128, 01598",1836,"2999, 4328, 1109",654,37
2008-04-05,Hồ Chí Minh,18781,46108,82478,"60822, 07069","59674, 64272, 88540, 30209, 32906, 02272, 45904",1527,"0930, 6670, 2337",581,02
2008-04-05,Long An,94348,49522,17228,"85855, 15930","48138, 65687, 93651, 00630, 72726, 30436, 44823",8636,"4081, 1489, 3492",395,66
2008-04-05,Trà Vinh,61715,44811,61727,"04552, 80480","36257, 15036, 03675, 51786, 96506, 39392, 12742",3480,"2943, 3246, 4612",966,82
2008-04-05,Vĩnh Long,80091,33812,27052,"66901, 16920","91197, 48897, 48877, 34698, 01411, 20336, 15630",7015,"1844, 5298, 5208",005,43
2008-04-06,06/04/2008,21381,32691,91353,"23209, 40835","63244, 44872, 69525, 79122, 82232, 54988, 13757",8657,"4721, 8157, 3668",984,39
2008-04-06,Bình Phước,92860,90220,25775,"93590, 63141","84904, 31899, 09834, 17851, 91514, 36865, 81073",8833,"6424, 5586, 3691",061,90
2008-04-06,Hồ Chí Minh,18781,46108,82478,"60822, 07069","59674, 64272, 88540, 30209, 32906, 02272, 45904",1527,"0930, 6670, 2337",581,02
2008-04-06,Long An,94348,49522,17228,"85855, 15930","48138, 65687, 93651, 00630, 72726, 30436, 44823",8636,"4081, 1489, 3492",395,66
2008-04-06,Tiền Giang,99459,59516,66698,"40820, 80974","90413, 46673, 32090, 26232, 55381, 99449, 00772",9027,"0725, 3736, 1230",491,30
2008-04-06,Đồng Tháp,40488,61979,06059,"13566, 02891","60298, 87470, 90598, 66658, 32407, 40908, 72477",7549,"5882, 3097, 5852",771,92
2008-04-07,06/04/2008,21381,32691,91353,"23209, 40835","63244, 44872, 69525, 79122, 82232, 54988, 13757",8657,"4721, 8157, 3668",984,39
2008-04-07,Cà Mau,21609,51605,31090,"11241, 32563","08545, 53241, 68187, 01285, 75828, 04255, 42658",4113,"8976, 0297, 6221",722,07
2008-04-07,Hồ Chí Minh,16810,12908,38900,"72281, 74006","75421, 29629, 41910, 47970, 87843, 21406, 49666",9176,"7671, 0666, 4861",679,46
2008-04-07,Tiền Giang,99459,59516,66698,"40820, 80974","90413, 46673, 32090, 26232, 55381, 99449, 00772",9027,"0725, 3736, 1230",491,30
2008-04-07,Đồng Tháp,40488,61979,06059,"13566, 02891","60298, 87470, 90598, 66658, 32407, 40908, 72477",7549,"5882, 3097, 5852",771,92
2008-04-09,Bến Tre,52941,20582,65216,"70977, 25705","67067, 23165, 33179, 27826, 35932, 76668, 09881",4005,"8332, 2738, 0689",811,05
2008-04-09,Cần Thơ,00612,73721,08579,"64144, 00617","89647, 22498, 09390, 46788, 60103, 28426, 05780",9731,"6671, 9420, 3593",313,14
2008-04-09,Sóc Trăng,15615,36673,13835,"40294, 62076","42203, 13782, 81388, 95990, 77399, 81586, 24222",3587,"7586, 8961, 9127",932,07
